,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
4966,9,13,5,0.75,10000,diverse,0.9714351996256055,,0.977065010906729,0.9768266210159041,0.6833333333333329,0.9001284387860083
4967,9,13,5,0.75,10000,diverse,0.9688180411562163,,0.977065010906729,0.9763117386618089,0.6833333333333331,0.8984526543209876
4968,9,13,5,0.75,10000,diverse,0.9690894503699387,,0.977065010906729,0.9758471308604203,0.6833333333333335,0.8971704372427983
4969,9,13,5,0.75,10000,diverse,0.9682215641485276,,0.977065010906729,0.9754657668960739,0.683333333333333,0.8948378669410152
4970,9,13,5,0.75,10000,diverse,0.971893448636112,,0.977065010906729,0.9769606818460742,0.6833333333333331,0.8997858847736625
4971,9,13,5,0.75,10000,diverse,0.9712979236174643,,0.977065010906729,0.9765522080014456,0.6833333333333332,0.8988455744170094
4972,9,13,5,0.75,10000,diverse,0.9676873987244959,,0.977065010906729,0.9754675147083623,0.6833333333333333,0.8955908230452674
4973,9,13,5,0.75,10000,diverse,0.970971184901107,,0.977065010906729,0.9770909599589434,0.6833333333333333,0.9015969958847736
4974,9,13,5,0.75,10000,diverse,0.9706186511272222,,0.977065010906729,0.9764020758510242,0.683333333333333,0.8992458316186558
4975,9,13,5,0.75,10000,diverse,0.9676486496133542,,0.977065010906729,0.9750440403476389,0.6833333333333332,0.893575329218107
4976,9,13,5,0.75,10000,diverse,0.9711005719767379,,0.977065010906729,0.976703079872595,0.6833333333333333,0.9003972273662553
4977,9,13,5,0.75,10000,diverse,0.966627282965146,,0.977065010906729,0.9751308452122806,0.6833333333333332,0.8946951183127572
4978,9,13,5,0.75,10000,diverse,0.9670651155160935,,0.977065010906729,0.9754267390116379,0.6833333333333331,0.8945980066872428
4979,9,13,5,0.75,10000,diverse,0.9648808473260119,,0.977065010906729,0.9749043444116071,0.6833333333333331,0.8914674074074074
4980,9,13,5,0.75,10000,diverse,0.9715072014225535,,0.977065010906729,0.9766936269898029,0.6833333333333333,0.8987969187242799
4981,9,13,5,0.75,10000,diverse,0.9703488639964012,,0.977065010906729,0.9765109941921225,0.6833333333333331,0.8993472685185186
4982,9,13,5,0.75,10000,diverse,0.9696797342861486,,0.977065010906729,0.9763886267520338,0.6833333333333331,0.8990138425925925
4983,9,13,5,0.75,10000,diverse,0.9670773755104661,,0.977065010906729,0.9746613455521239,0.6833333333333332,0.8937116512345677
4984,9,13,5,0.75,10000,diverse,0.9683499811804185,,0.977065010906729,0.9757960334962378,0.6833333333333331,0.8960566306584362
4985,9,13,5,0.75,10000,diverse,0.9689359068976103,,0.977065010906729,0.9756051031356904,0.6833333333333333,0.8959995807613169
4986,9,13,5,0.75,10000,diverse,0.9722484174850897,,0.977065010906729,0.9769972708431037,0.6833333333333331,0.9003558882030178
4987,9,13,5,0.75,10000,diverse,0.9705176510291037,,0.977065010906729,0.9761863766031854,0.6833333333333332,0.8978942438271604
4988,9,13,5,0.75,10000,diverse,0.9702794574820158,,0.977065010906729,0.9761627868623125,0.6833333333333331,0.8969371382030178
4989,9,13,5,0.75,10000,diverse,0.9704960893156639,,0.977065010906729,0.9764264295714532,0.6833333333333329,0.8984098954046639
4990,9,13,5,0.75,10000,diverse,0.9699570505982648,,0.977065010906729,0.9765425355703975,0.6833333333333333,0.8978474691358025
4991,9,13,5,0.75,10000,diverse,0.9705596012046022,,0.977065010906729,0.9764323426843354,0.6833333333333333,0.8981393930041153
4992,9,13,5,0.75,10000,diverse,0.9715064993093235,,0.977065010906729,0.9768700988208695,0.6833333333333331,0.8979480761316871
4993,9,13,5,0.75,10000,diverse,0.9663483413666912,,0.977065010906729,0.9746747101984942,0.6833333333333333,0.8911539214677641
4994,9,13,5,0.75,10000,diverse,0.9655234336925279,,0.977065010906729,0.9739124759723657,0.6833333333333331,0.8911631944444444
4995,9,13,5,0.75,10000,diverse,0.972982121281012,,0.977065010906729,0.9772748342756944,0.6833333333333335,0.9017537397119342
4996,9,13,5,0.75,10000,diverse,0.9714498293328747,,0.977065010906729,0.9767162456340482,0.6833333333333331,0.9007433950617282
4997,9,13,5,0.75,10000,diverse,0.9680607175350789,,0.977065010906729,0.9758667221660456,0.6833333333333331,0.8973157098765433
4998,9,13,5,0.75,10000,diverse,0.9659410004469021,,0.977065010906729,0.9749229646678742,0.6833333333333335,0.893905848765432
4999,9,13,5,0.75,10000,diverse,0.9733183791671295,,0.977065010906729,0.977369744143982,0.6833333333333331,0.9006452829218107
5000,9,13,5,0.75,10000,diverse,0.9720456243970589,,0.977065010906729,0.977044793495628,0.6833333333333332,0.900477896090535
5001,9,13,5,0.75,10000,diverse,0.967506994373663,,0.977065010906729,0.9756182575721456,0.6833333333333333,0.8931595370370372
5002,9,13,5,0.75,10000,diverse,0.9686343688592388,,0.977065010906729,0.9756456577662725,0.6833333333333331,0.8955492901234567
5003,9,13,5,0.75,10000,diverse,0.9695602323426818,,0.977065010906729,0.9765321640513164,0.6833333333333331,0.8991976800411522
5004,9,13,5,0.75,10000,diverse,0.9685419065151574,,0.977065010906729,0.9759702105993385,0.6833333333333335,0.8954631249999999
5005,9,13,5,0.75,10000,diverse,0.9713656786253552,,0.977065010906729,0.9767577465210445,0.683333333333333,0.8996927280521262
5006,9,13,5,0.75,10000,diverse,0.970988821043922,,0.977065010906729,0.9770545057420773,0.6833333333333331,0.9016152083333332
5007,9,13,5,0.75,10000,diverse,0.9719786840816033,,0.977065010906729,0.9767775942479643,0.6833333333333332,0.8996390740740741
5008,9,13,5,0.75,10000,diverse,0.9710225937125953,,0.977065010906729,0.9766105472118604,0.6833333333333331,0.8998328892318244
5009,9,13,5,0.75,10000,diverse,0.9726955332333244,,0.977065010906729,0.9769090662914511,0.6833333333333331,0.8984950891632375
5010,9,13,5,0.75,10000,diverse,0.967182819654966,,0.977065010906729,0.9750180363839654,0.6833333333333332,0.8924996502057613
5011,9,13,5,0.75,10000,diverse,0.9715799099732633,,0.977065010906729,0.9766594678384762,0.6833333333333332,0.8992291923868313
5012,9,13,5,0.75,10000,diverse,0.9675304549353873,,0.977065010906729,0.9755260485659941,0.6833333333333331,0.8940014000342935
5013,9,13,5,0.75,10000,diverse,0.9705253037870464,,0.977065010906729,0.9766331738286608,0.6833333333333331,0.8987580572702333
5014,9,13,5,0.75,10000,diverse,0.9677574898833446,,0.977065010906729,0.9756456577662725,0.6833333333333333,0.8959454166666665
5015,9,13,5,0.75,10000,diverse,0.9718660077700986,,0.977065010906729,0.9768676835002298,0.6833333333333333,0.9001450462962963
5016,9,13,5,0.75,10000,diverse,0.9692958681739264,,0.977065010906729,0.9761159214898197,0.6833333333333333,0.8969328292181069
5017,9,13,5,0.75,10000,diverse,0.9710611294180042,,0.977065010906729,0.9765728641515864,0.6833333333333331,0.8986951406035666
5018,9,13,5,0.75,10000,diverse,0.9695248623763492,,0.977065010906729,0.9761725488093355,0.6833333333333332,0.8981821090534979
5019,9,13,5,0.75,10000,diverse,0.9702687869568117,,0.977065010906729,0.9760150858317024,0.6833333333333336,0.8963479681069959
5020,9,13,5,0.75,10000,diverse,0.9709459635426702,,0.977065010906729,0.9768825161472269,0.6833333333333332,0.9011558882030177
5021,9,13,5,0.75,10000,diverse,0.9689492523393682,,0.977065010906729,0.9758618494136907,0.6833333333333336,0.89710795781893
5022,9,13,5,0.75,10000,diverse,0.9710237227484458,,0.977065010906729,0.9767424019307721,0.6833333333333335,0.9002426105967078
5023,9,13,5,0.75,10000,diverse,0.9687525803631639,,0.977065010906729,0.9759323159635199,0.6833333333333331,0.8976075411522633
5024,9,13,5,0.75,10000,diverse,0.9689605938150555,,0.977065010906729,0.9754239446888103,0.6833333333333331,0.8956260725308643
5025,9,13,5,0.75,10000,diverse,0.9695234829954492,,0.977065010906729,0.9762186395186935,0.6833333333333332,0.897883458504801
5026,9,13,5,0.75,10000,diverse,0.9716450726510341,,0.977065010906729,0.9769126440759249,0.6833333333333328,0.9006212422839508
5027,9,13,5,0.75,10000,diverse,0.9695757038923135,,0.977065010906729,0.9760602245199087,0.6833333333333332,0.8978840260631001
5028,9,13,5,0.75,10000,diverse,0.970771614191667,,0.977065010906729,0.9763965510819711,0.6833333333333332,0.8980144393004115
5029,9,13,5,0.75,10000,diverse,0.9679623710057644,,0.977065010906729,0.9757867675030697,0.6833333333333332,0.8956425745884773
5030,9,13,5,0.75,10000,diverse,0.9715443416494686,,0.977065010906729,0.976833263224458,0.6833333333333331,0.9002964849108367
5031,9,13,5,0.75,10000,diverse,0.9671978615946842,,0.977065010906729,0.974985955134719,0.6833333333333332,0.8927781172839505
5032,9,13,5,0.75,10000,diverse,0.9682219716303438,,0.977065010906729,0.9757455274204944,0.683333333333333,0.895496116255144
5033,9,13,5,0.75,10000,diverse,0.9692819166225103,,0.977065010906729,0.9752193639349834,0.6833333333333332,0.8954307055898492
5034,9,13,5,0.75,10000,diverse,0.9715168160060929,,0.977065010906729,0.9768236109744645,0.6833333333333333,0.8996026783264747
5035,9,13,5,0.75,10000,diverse,0.9698493642815494,,0.977065010906729,0.9764781216088366,0.6833333333333332,0.8995317626886146
5036,9,13,5,0.75,10000,diverse,0.9693872616254103,,0.977065010906729,0.9760580037768875,0.6833333333333331,0.8960399176954732
5037,9,13,5,0.75,10000,diverse,0.9668773101509464,,0.977065010906729,0.9748316005118948,0.6833333333333333,0.8932378806584362
5038,9,13,5,0.75,10000,diverse,0.9680246654129042,,0.977065010906729,0.9759998287502355,0.6833333333333331,0.8974329166666666
5039,9,13,5,0.75,10000,diverse,0.9677741371337995,,0.977065010906729,0.9753678198103798,0.6833333333333331,0.8930940380658434
5040,9,13,5,0.75,10000,diverse,0.9701999173094512,,0.977065010906729,0.9762122527136984,0.6833333333333333,0.8953257818930042
5041,9,13,5,0.75,10000,diverse,0.9721869729768234,,0.977065010906729,0.9768644234772353,0.6833333333333331,0.8971480812757202
5042,9,13,5,0.75,10000,diverse,0.9701048970846794,,0.977065010906729,0.9763507110153488,0.683333333333333,0.8986946416323731
5043,9,13,5,0.75,10000,diverse,0.9708593621807245,,0.977065010906729,0.9766083185376068,0.6833333333333331,0.8996277812071329
5044,9,13,5,0.75,10000,diverse,0.9697567627574452,,0.977065010906729,0.9756678573284113,0.6833333333333333,0.896094799382716
5045,9,13,5,0.75,10000,diverse,0.9692828066007803,,0.977065010906729,0.9760635607571849,0.6833333333333335,0.8973004595336077
5046,9,13,5,0.75,10000,diverse,0.9669206169847341,,0.977065010906729,0.9755260485659941,0.6833333333333332,0.8935408882030177
5047,9,13,5,0.75,10000,diverse,0.9700430920583295,,0.977065010906729,0.9765962580192583,0.683333333333333,0.899005524691358
5048,9,13,5,0.75,10000,diverse,0.9670897391482415,,0.977065010906729,0.9752193639349834,0.683333333333333,0.8946195919067215
5049,9,13,5,0.75,10000,diverse,0.9675807197921616,,0.977065010906729,0.9762745019399554,0.6833333333333331,0.8970911865569272
5050,9,13,5,0.75,10000,diverse,0.9642431160986505,,0.977065010906729,0.972791172758631,0.6833333333333332,0.8880922976680384
5051,9,13,5,0.75,10000,diverse,0.9705032649794788,,0.977065010906729,0.9763455178966732,0.6833333333333332,0.8974833333333332
5052,9,13,5,0.75,10000,diverse,0.9690723551088932,,0.977065010906729,0.9758788500767078,0.6833333333333331,0.8973694890260631
5053,9,13,5,0.75,10000,diverse,0.9706491437676789,,0.977065010906729,0.9764386386299165,0.6833333333333331,0.8968379218106995
5054,9,13,5,0.75,10000,diverse,0.9703296594761687,,0.977065010906729,0.9763064250919115,0.6833333333333329,0.8957349382716049
5055,9,13,5,0.75,10000,diverse,0.9675406108291306,,0.977065010906729,0.9756474077302916,0.6833333333333333,0.8952594521604939
5056,9,13,5,0.75,10000,diverse,0.9730732493870994,,0.977065010906729,0.9775511529900446,0.6833333333333332,0.9035638065843621
5057,9,13,5,0.75,10000,diverse,0.9688190488735119,,0.977065010906729,0.9756289939376052,0.6833333333333332,0.8951522873799725
5058,9,13,5,0.75,10000,diverse,0.9723646163808927,,0.977065010906729,0.9770909599589434,0.6833333333333331,0.9013445301783265
5059,9,13,5,0.75,10000,diverse,0.9698180695526227,,0.977065010906729,0.9758882501049674,0.6833333333333331,0.8974237860082304
5060,9,13,5,0.75,10000,diverse,0.971689196354882,,0.977065010906729,0.9770468912381612,0.6833333333333332,0.900455224622771
5061,9,13,5,0.75,10000,diverse,0.9736842620627785,,0.977065010906729,0.9772972444578477,0.6833333333333331,0.8997929578189299
5062,9,13,5,0.75,10000,diverse,0.973349521050881,,0.977065010906729,0.9776734721398997,0.6833333333333333,0.9028788323045267
5063,9,13,5,0.75,10000,diverse,0.9695177266217107,,0.977065010906729,0.9761969394850266,0.6833333333333332,0.8965081430041152
5064,9,13,5,0.75,10000,diverse,0.9703836804637705,,0.977065010906729,0.9765680319887194,0.6833333333333331,0.8974349022633744
5065,9,13,5,0.75,10000,diverse,0.9712047525746182,,0.977065010906729,0.9765068611576336,0.6833333333333328,0.8967239471879286
5066,9,13,5,0.75,10000,diverse,0.9672388612377535,,0.977065010906729,0.9750908481839818,0.6833333333333332,0.8940643398491083
5067,9,13,5,0.75,10000,diverse,0.9705372327775644,,0.977065010906729,0.9763731015295546,0.6833333333333333,0.8989218158436212
5068,9,13,5,0.75,10000,diverse,0.9720763852489883,,0.977065010906729,0.9769190974444987,0.6833333333333331,0.898672676611797
5069,9,13,5,0.75,10000,diverse,0.9692432064783733,,0.977065010906729,0.9762087162741345,0.6833333333333332,0.8980054732510288
5070,9,13,5,0.75,10000,diverse,0.9718635287321887,,0.977065010906729,0.9765973112740368,0.6833333333333331,0.8992025788751713
5071,9,13,5,0.75,10000,diverse,0.9733671384563726,,0.977065010906729,0.9776307527465352,0.6833333333333331,0.9021724279835391
5072,9,13,5,0.75,10000,diverse,0.9714570750995423,,0.977065010906729,0.9767637828041981,0.6833333333333332,0.8993698508230453
5073,9,13,5,0.75,10000,diverse,0.9708166598945821,,0.977065010906729,0.9766224036714374,0.6833333333333331,0.8992233633401921
5074,9,13,5,0.75,10000,diverse,0.9684032457327275,,0.977065010906729,0.9761003586074316,0.683333333333333,0.8962740792181069
5075,9,13,5,0.75,10000,diverse,0.9675053609813687,,0.977065010906729,0.9748859194152876,0.6833333333333333,0.8944649639917694
5076,9,13,5,0.75,10000,diverse,0.969157922003043,,0.977065010906729,0.9760802872202418,0.6833333333333331,0.8973207201646088
5077,9,13,5,0.75,10000,diverse,0.9702132840132288,,0.977065010906729,0.9762105886165663,0.6833333333333331,0.8970027057613168
5078,9,13,5,0.75,10000,diverse,0.9676475136070178,,0.977065010906729,0.9748284821292009,0.6833333333333332,0.8944592995541838
5079,9,13,5,0.75,10000,diverse,0.9682014861984943,,0.977065010906729,0.9760750847691978,0.683333333333333,0.8975991803840879
5080,9,13,5,0.75,10000,diverse,0.9646910549281654,,0.977065010906729,0.9740248009060984,0.6833333333333331,0.8920507510288067
5081,9,13,5,0.75,10000,diverse,0.9705225233385605,,0.977065010906729,0.9767228506006705,0.6833333333333335,0.8993504115226337
5082,9,13,5,0.75,10000,diverse,0.9647747513655719,,0.977065010906729,0.9745373280099171,0.6833333333333332,0.8898235150891632
5083,9,13,5,0.75,10000,diverse,0.972620919697568,,0.977065010906729,0.9771737926344531,0.6833333333333333,0.901352628600823
5084,9,13,5,0.75,10000,diverse,0.9732823154709186,,0.977065010906729,0.9776992428968626,0.6833333333333332,0.9032163871742112
5085,9,13,5,0.75,10000,diverse,0.9686796969895942,,0.977065010906729,0.9756445567245146,0.683333333333333,0.8943305452674897
5086,9,13,5,0.75,10000,diverse,0.9684501440277292,,0.977065010906729,0.9754864695400495,0.6833333333333331,0.8956881327160495
5087,9,13,5,0.75,10000,diverse,0.9670250049170227,,0.977065010906729,0.9741499257591121,0.6833333333333331,0.8924882716049383
5088,9,13,5,0.75,10000,diverse,0.9736429616001187,,0.977065010906729,0.9775033148917526,0.6833333333333331,0.9027573791152265
5089,9,13,5,0.75,10000,diverse,0.9684521435647911,,0.977065010906729,0.9754817403137651,0.6833333333333332,0.8939234053497942
5090,9,13,5,0.75,10000,diverse,0.9696838845706534,,0.977065010906729,0.9759223459850489,0.6833333333333331,0.8963720781893004
5091,9,13,5,0.75,10000,diverse,0.9682545627700402,,0.977065010906729,0.9755350229931156,0.6833333333333331,0.8965893227023319
5092,9,13,5,0.75,10000,diverse,0.969906047290371,,0.977065010906729,0.9763269683962715,0.6833333333333332,0.8986145336076817
5093,9,13,5,0.75,10000,diverse,0.9685579531516858,,0.977065010906729,0.9756084230810581,0.6833333333333333,0.89491579218107
5094,9,13,5,0.75,10000,diverse,0.9681290847817831,,0.977065010906729,0.9753617261810136,0.683333333333333,0.8938923508230453
5095,9,13,5,0.75,10000,diverse,0.9703253116718403,,0.977065010906729,0.9762829000112733,0.6833333333333331,0.8979732338820301
5096,9,13,5,0.75,10000,diverse,0.9694374575133601,,0.977065010906729,0.9758515282058019,0.6833333333333333,0.8976546879286693
5097,9,13,5,0.75,10000,diverse,0.9705766528220537,,0.977065010906729,0.976422580077713,0.683333333333333,0.8970500308641977
5098,9,13,5,0.75,10000,diverse,0.9693745993203445,,0.977065010906729,0.9757436363131488,0.6833333333333332,0.8956518106995885
5099,9,13,5,0.75,10000,diverse,0.9702444134020941,,0.977065010906729,0.9760139086684757,0.6833333333333331,0.8953337242798354
5100,9,13,5,0.75,10000,diverse,0.9693339338215862,,0.977065010906729,0.9761248449670074,0.6833333333333332,0.8965784593621399
5101,9,13,5,0.75,10000,diverse,0.9696001078141919,,0.977065010906729,0.9761672375290414,0.6833333333333331,0.8981082184499313
5102,9,13,5,0.75,10000,diverse,0.9700341313995225,,0.977065010906729,0.9762872027958508,0.6833333333333332,0.8983644890260631
5103,9,13,5,0.75,10000,diverse,0.9680549683475171,,0.977065010906729,0.9753339096151564,0.6833333333333331,0.8950960408093278
5104,9,13,5,0.75,10000,diverse,0.9687176646672496,,0.977065010906729,0.9756408555650117,0.6833333333333332,0.8969390252057613
5105,9,13,5,0.75,10000,diverse,0.9710181458972854,,0.977065010906729,0.9769111259549365,0.6833333333333331,0.901256455761317
5106,9,13,5,0.75,10000,diverse,0.9734340139951535,,0.977065010906729,0.9774026466451399,0.6833333333333331,0.9026556610082304
5107,9,13,5,0.75,10000,diverse,0.9696267361296717,,0.977065010906729,0.975961583832969,0.6833333333333332,0.8967793912894374
5108,9,13,5,0.75,10000,diverse,0.968759924092261,,0.977065010906729,0.9755016288851915,0.6833333333333331,0.8957265329218106
5109,9,13,5,0.75,10000,diverse,0.970534830212136,,0.977065010906729,0.9764754859078771,0.6833333333333335,0.8976300720164611
